識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
2845,座,zo7,座坐,2,4.39過,徂卧,11,23,從,z,全濁,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,濁去,7,,,,
2846,臥,go7,臥,1,4.39過,吾貨,12,4,疑,g,次濁,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,濁去,7,,,,
2847,諎,co3,諎𢯽,3,4.39過,千過,13,22,清,c,次清,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,清去,3,,,,
2848,貨,ho3,貨,1,4.39過,呼臥,14,36,曉,h,次清,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,清去,3,,,,
2849,惰,to7,惰媠䙃𧱫,5,4.39過,徒臥,15,7,定,t,全濁,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,濁去,7,,,,
2850,縛,ho7,縛,1,4.39過,符臥,16,19,奉,h,全濁,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,濁去,7,,,,
2851,䇔,lo7,䇔𢺑䌴㱻𡰠摞𠏢,10,4.39過,魯過,17,40,來,l,次濁,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,濁去,7,右为羸,,,
2852,桗,to3,桗㛆刴挅,4,4.39過,都唾,18,5,端,t,全清,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,清去,3,,,[跺](剁),
2853,磋,co3,磋,1,4.39過,七過,19,22,清,c,次清,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,清去,3,,,,
2854,䐝,so3,䐝,1,4.39過,先臥,20,24,心,s,全清,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,清去,3,,,,
2855,侉,Øo3,侉,1,4.39過,安賀,21,35,影,Ø,全清,歌,一,開,去,舒聲,歌一開舒聲,歌,o,清去,3,,,,
2856,涴,Øo3,涴,1,4.39過,烏臥,22,35,影,Ø,全清,戈,一,合,去,舒聲,戈一合舒聲,戈一合,o,清去,3,,,,
2857,禡,ma7,禡榪鬕㾺罵䧞䣕𧪨傌,10,4.40禡,莫駕,1,16,明,m,次濁,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,濁去,7,,,(駡),
2858,駕,ka3,駕稼嫁瘕架𢱈價假幏𢉤𦙺賈,15,4.40禡,古訝,2,1,見,k,全清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,,
2859,亞,Øa3,亞俹𣇩㰳稏𦜖啞婭䢝覀,12,4.40禡,衣嫁,3,35,影,Ø,全清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,(襾),
2860,嚇,ha3,嚇罅唬𧫒㙤謑煆㗿,9,4.40禡,呼訝,4,36,曉,h,次清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,,
2861,迓,ga7,迓訝犽齖枒砑,6,4.40禡,吾駕,5,4,疑,g,次濁,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,濁去,7,,,呀,
2862,詫,tha3,詫侘𧬮,4,4.40禡,丑亞,6,10,徹,th,次清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,,
2863,吒,ta3,吒咤奼灹哆奓䐒𢕮膪䒲㓃𨶃,14,4.40禡,陟駕,7,9,知,t,全清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,,
2864,詐,za3,詐溠咋笮𨢧榨,7,4.40禡,側駕,8,26,莊,z,全清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,蚱,
2865,乍,za7,乍䄍蜡齰𧧻,6,4.40禡,鋤駕,9,28,床,z,全濁,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,濁去,7,,,,
2866,謝,sia7,謝榭㴬,3,4.40禡,辝夜,10,25,邪,s,全濁,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,濁去,7,,,,
2867,髂,kha3,髂𩩱疴𧩶㰤𠳌,9,4.40禡,枯駕,11,2,溪,kh,次清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,,
2868,暇,ha7,暇夏下芐,4,4.40禡,胡駕,12,37,匣,h,全濁,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,濁去,7,,,,
2869,褯,zia7,褯藉躤䤳䣠,5,4.40禡,慈夜,13,23,從,z,全濁,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,濁去,7,,,,
2870,夜,Øia7,夜射鵺,3,4.40禡,羊謝,14,39,喻,Ø,次濁,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,濁去,7,,,,
2871,䞣,cia3,䞣斥,2,4.40禡,充夜,15,31,穿,c,次清,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,清去,3,,斥?抑或厈?,,
2872,蝑,sia3,蝑卸瀉䉣,4,4.40禡,司夜,16,24,心,s,全清,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,清去,3,,,,
2873,柘,zia3,柘樜鷓䗪嗻炙蔗,7,4.40禡,之夜,17,30,照,z,全清,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,清去,3,,,(蟅),
2874,唶,zia3,唶借,2,4.40禡,子夜,18,21,精,z,全清,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,清去,3,,,,
2875,舎,sia3,舎赦騇涻厙,5,4.40禡,始夜,19,33,審,s,全清,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,清去,3,,,舍,
2876,射,sia7,射䠶麝貰,4,4.40禡,神夜,20,32,神,s,全濁,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,濁去,7,,,,
2877,霸,pa3,霸𧟶弝欛靶灞垻,8,4.40禡,必駕,21,13,幫,p,全清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,(覇)壩爸,
2878,帊,pha3,帊怕,2,4.40禡,普駕,22,14,滂,ph,次清,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,清去,3,,,,
2879,摦,hua7,摦㕦崋華樺鳠檴,7,4.40禡,胡化,23,37,匣,h,全濁,麻,二,合,去,舒聲,麻二合舒聲,麻二合,ua,濁去,7,,,,
2880,化,hua3,化匕諣𩲏𩵏杹,8,4.40禡,呼霸,24,36,曉,h,次清,麻,二,合,去,舒聲,麻二合舒聲,麻二合,ua,清去,3,,,,
2881,跨,khua3,跨胯𡕒,4,4.40禡,苦化,25,2,溪,kh,次清,麻,二,合,去,舒聲,麻二合舒聲,麻二合,ua,清去,3,,,,
2882,誜,sua7,誜傻,2,4.40禡,所化,26,29,疏,s,全濁,麻,二,合,去,舒聲,麻二合舒聲,麻二合,ua,濁去,7,,,,
2883,𤝡,pa7,𤝡杷𩹏𦫙跁𥝧,10,4.40禡,白駕,27,15,並,p,全濁,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,濁去,7,,,[耙],
2884,䏧,na7,䏧絮,2,4.40禡,乃亞,28,8,泥,n,次濁,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,濁去,7,,,,
2885,笪,cia3,笪䞣,2,4.40禡,遷謝,29,22,清,c,次清,麻,三,開,去,舒聲,麻三開舒聲,麻三開,ia,清去,3,,,,
2886,嗄,sa7,嗄𦔯沙,4,4.40禡,所嫁,30,29,疏,s,全濁,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,濁去,7,,,,
2887,坬,kua3,坬𧬮,3,4.40禡,古罵,31,1,見,k,全清,麻,二,合,去,舒聲,麻二合舒聲,麻二合,ua,清去,3,,,,
2888,䖳,ta7,䖳䅊,2,4.40禡,除駕,32,11,澄,t,全濁,麻,二,開,去,舒聲,麻二開舒聲,麻二開,a,濁去,7,,,,
2889,瓦,gua7,瓦,1,4.40禡,五化,33,4,疑,g,次濁,麻,二,合,去,舒聲,麻二合舒聲,麻二合,ua,濁去,7,,,,
2890,攨,Øua3,攨窊䠚,3,4.40禡,烏㕦,34,35,影,Ø,全清,麻,二,合,去,舒聲,麻二合舒聲,麻二合,ua,清去,3,,,,
2891,漾,Øiong7,漾恙羕颺煬㨾養眻諹䭐㺊瀁,12,4.41漾,餘亮,1,39,喻,Ø,次濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,㨾/樣)䵮㑰痒𡡂𧫛𠍵,
2892,亮,liong7,亮諒掠悢緉㹁兩踉量𣄵𩗬䁁䀶哴涼,17,4.41漾,力讓,2,40,來,l,次濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,兩(輛),
2893,狀,ziong7,狀,1,4.41漾,鋤亮,3,28,床,z,全濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,,
2894,讓,jiong7,讓欀攘懹,4,4.41漾,人樣,4,41,日,j,次濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,,
2895,餉,siong3,餉傷向蟓曏慯𤵼饟蠰珦,11,4.41漾,式亮,5,33,審,s,全清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2896,帳,tiong3,帳脹痮漲張,5,4.41漾,知亮,6,9,知,t,全清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,[賬],
2897,悵,thiong3,悵暢鬯韔䩨𧀄昶畼𥠴𥇔,13,4.41漾,丑亮,7,10,徹,th,次清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2898,向,hiong3,向珦曏䦳蠁萫𧬰嚮,9,4.41漾,許亮,8,36,曉,h,次清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2899,仗,tiong7,仗長瓺,3,4.41漾,直亮,9,11,澄,t,全濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,,
2900,釀,niong7,釀𥽬䖆,4,4.41漾,女亮,10,12,娘,n,次濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,,
2901,匠,ziong7,匠䞪𪀘,4,4.41漾,疾亮,11,23,從,z,全濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,,
2902,障,ziong3,障㢓墇嶂瘴,5,4.41漾,之亮,12,30,照,z,全清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,(幛),
2903,尚,siong7,尚上丄償,4,4.41漾,時亮,13,34,禪,s,全濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,,
2904,壯,ziong3,壯裝䊋,3,4.41漾,側亮,14,26,莊,z,全清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2905,怏,Øiong3,怏䬬詇㿮,4,4.41漾,於亮,15,35,影,Ø,全清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2906,弶,khiong7,弶,1,4.41漾,其亮,16,3,群,kh,全濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,[糨],
2907,唱,ciong3,唱𪛋廠倡,5,4.41漾,尺亮,17,31,穿,c,次清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2908,剏,ciong3,剏創愴滄,4,4.41漾,初亮,18,27,初,c,次清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2909,醬,ziong3,醬𨡰𨟻將,6,4.41漾,子亮,19,21,精,z,全清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2910,𨋕,giong7,𨋕仰,3,4.41漾,魚向,20,4,疑,g,次濁,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,濁去,7,,,,
2911,訪,hong3,訪妨邡,3,4.41漾,敷亮,21,18,敷,h,次清,陽,三,合,去,舒聲,陽三合舒聲,陽合,ong,清去,3,,,,
2912,妄,bong7,妄望朢忘汒𧫢,7,4.41漾,巫放,22,20,微,b,次濁,陽,三,合,去,舒聲,陽三合舒聲,陽合,ong,濁去,7,,,,
2913,況,hong3,況况𣍦貺,5,4.41漾,許訪,23,36,曉,h,次清,陽,三,合,去,舒聲,陽三合舒聲,陽合,ong,清去,3,,,,
2914,誑,kong3,誑㤮𠉫臦,5,4.41漾,居況,24,1,見,k,全清,陽,三,合,去,舒聲,陽三合舒聲,陽合,ong,清去,3,,,,
2915,迋,Øong7,迋旺暀㤮王,5,4.41漾,于放,25,38,為,Ø,次濁,陽,三,合,去,舒聲,陽三合舒聲,陽合,ong,濁去,7,,,,
2916,放,hong3,放舫趽𨾔,5,4.41漾,甫妄,26,17,非,h,全清,陽,三,合,去,舒聲,陽三合舒聲,陽合,ong,清去,3,,,,
2917,相,siong3,相,1,4.41漾,息亮,27,24,心,s,全清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2918,彊,kiong3,彊,1,4.41漾,居亮,28,1,見,k,全清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2919,唴,khiong3,唴𥇉羻,4,4.41漾,丘亮,29,2,溪,kh,次清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2920,蹡,ciong3,蹡,1,4.41漾,七亮,30,22,清,c,次清,陽,三,開,去,舒聲,陽三開舒聲,陽開,iong,清去,3,,,,
2921,狂,khong7,狂誆,2,4.41漾,渠放,31,3,群,kh,全濁,陽,三,合,去,舒聲,陽三合舒聲,陽合,ong,濁去,7,,,,
2922,防,hong7,防,1,4.41漾,符況,32,19,奉,h,全濁,陽,三,合,去,舒聲,陽三合舒聲,陽合,ong,濁去,7,,,,
2923,宕,tong7,宕踼碭逿𦿆𡇈嵣,9,4.42宕,徒浪,1,7,定,t,全濁,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,濁去,7,,,(菪),
2924,浪,long7,浪閬埌䕞蒗,5,4.42宕,來宕,2,40,來,l,次濁,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,濁去,7,,,,
2925,吭,hong7,吭行笐,3,4.42宕,下浪,3,37,匣,h,全濁,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,濁去,7,,,,
2926,盎,Øong3,盎醠,2,4.42宕,烏浪,4,35,影,Ø,全清,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,清去,3,,,,
2927,枊,gong7,枊䭹𡵙,4,4.42宕,五浪,5,4,疑,g,次濁,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,濁去,7,,,,
2928,葬,zong3,葬,1,4.42宕,則浪,6,21,精,z,全清,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,清去,3,,,,
2929,傍,pong7,傍徬,2,4.42宕,蒲浪,7,15,並,p,全濁,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,濁去,7,,,,
2930,藏,zong7,藏奘𨌄,4,4.42宕,徂浪,8,23,從,z,全濁,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,濁去,7,,,,
2931,譡,tong3,譡儅瓽當擋闣,6,4.42宕,丁浪,9,5,端,t,全清,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,清去,3,,,,
2932,抗,khong3,抗閌炕犺伉亢蚢砊邟𪎵阬頏,13,4.42宕,苦浪,10,2,溪,kh,次清,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,清去,3,,,,
2933,螃,pong3,螃搒舫謗,4,4.42宕,補曠,11,13,幫,p,全清,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,清去,3,,,,
2934,儻,thong3,儻湯蕩盪𨫖,6,4.42宕,他浪,12,6,透,th,次清,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,清去,3,,,湯[燙],
2935,曠,khong3,曠爌矌壙纊,5,4.42宕,苦謗,13,2,溪,kh,次清,唐,一,合,去,舒聲,唐一合舒聲,唐合,ong,清去,3,,,,
2936,儾,nong7,儾灢㚂,3,4.42宕,奴浪,14,8,泥,n,次濁,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,濁去,7,,,,
2937,喪,song3,喪𠷔,3,4.42宕,蘇浪,15,24,心,s,全清,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,清去,3,,,,
2938,攩,hong7,攩擴潢暀,4,4.42宕,乎曠,16,37,匣,h,全濁,唐,一,合,去,舒聲,唐一合舒聲,唐合,ong,濁去,7,,,,
2939,桄,kong3,桄光,2,4.42宕,古曠,17,1,見,k,全清,唐,一,合,去,舒聲,唐一合舒聲,唐合,ong,清去,3,,,,
2940,鋼,kong3,鋼掆,2,4.42宕,古浪,18,1,見,k,全清,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,清去,3,,,,
2941,荒,hong3,荒,1,4.42宕,呼浪,19,36,曉,h,次清,唐,一,合,去,舒聲,唐一合舒聲,唐合,ong,清去,3,,,,
2942,漭,mong7,漭吂㟐,3,4.42宕,莫浪,20,16,明,m,次濁,唐,一,開,去,舒聲,唐一開舒聲,唐開,ong,濁去,7,,,,
2943,汪,Øong3,汪䤑,2,4.42宕,烏浪,21,35,影,Ø,全清,唐,一,合,去,舒聲,唐一合舒聲,唐合,ong,清去,3,,,,
2944,映,Øing3,映暎賏詇,4,4.43映,於敬,1,35,影,Ø,全清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2945,敬,king3,敬竟鏡獍,4,4.43映,居慶,1,1,見,k,全清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2946,競,khing7,競𥪰誩倞檠儆曔,8,4.43映,渠敬,1,3,群,kh,全濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,,
2947,慶,khing3,慶,1,4.43映,丘敬,1,2,溪,kh,次清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2948,更,king3,更,1,4.43映,古孟,1,1,見,k,全清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2949,命,ming7,命,1,4.43映,眉病,1,16,明,m,次濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,,
2950,病,ping7,病評𡊞枰,5,4.43映,皮命,1,15,並,p,全濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,(坪),
2951,孟,ming7,孟䁅朚盟,4,4.43映,莫更,1,16,明,m,次濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,,
2952,蝗,hing7,蝗㶇橫,3,4.43映,戸孟,1,37,匣,h,全濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,㶇原作⿰氵撗,,,
2953,柄,ping3,柄棅怲邴鈵寎,6,4.43映,陂病,1,13,幫,p,全清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2954,詠,Øing7,詠咏泳禜醟,5,4.43映,爲命,1,38,為,Ø,次濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,,
2955,行,hing7,行絎胻,3,4.43映,下更,1,37,匣,h,全濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,,
2956,瀴,Øing3,瀴,1,4.43映,於孟,1,35,影,Ø,全清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2957,㵾,cing3,㵾,1,4.43映,楚敬,1,27,初,c,次清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2958,倀,ting3,倀趟偵㡧𩏠,6,4.43映,猪孟,1,9,知,t,全清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,幀=㡧,,柼幀,
2959,牚,thing3,牚,1,4.43映,他孟,1,6,透,th,次清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,[撐],
2960,榜,ping3,榜𧻓跰,4,4.43映,北孟,1,13,幫,p,全清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2961,鋥,ting7,鋥𥊼䂻,4,4.43映,除更,1,11,澄,t,全濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,,
2962,生,sing7,生鼪貹,3,4.43映,所敬,1,29,疏,s,全濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,,
2963,迎,ging7,迎,1,4.43映,魚敬,1,4,疑,g,次濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,,
2964,膨,ping7,膨,1,4.43映,蒲孟,1,15,並,p,全濁,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,濁去,7,,,[甏],
2965,䛭,hing3,䛭,1,4.43映,許更,1,36,曉,h,次清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2966,𥥈,Øing3,𥥈,2,4.43映,烏橫,1,35,影,Ø,全清,庚,二,開,去,舒聲,庚二開舒聲,庚二開,ing,清去,3,,,,
2967,諍,zing3,諍,1,4.44諍,側迸,1,26,莊,z,全清,耕,二,開,去,舒聲,耕二開舒聲,耕開,ing,清去,3,,,,
2968,迸,ping3,迸,1,4.44諍,北諍,2,13,幫,p,全清,耕,二,開,去,舒聲,耕二開舒聲,耕開,ing,清去,3,,,,
2969,𠊧,ping7,𠊧䨻,3,4.44諍,蒲迸,3,15,並,p,全濁,耕,二,開,去,舒聲,耕二開舒聲,耕開,ing,濁去,7,,,,
2970,䙬,Øing3,䙬嫈,2,4.44諍,鷖迸,4,35,影,Ø,全清,耕,二,開,去,舒聲,耕二開舒聲,耕開,ing,清去,3,,,,
2971,鞕,ging7,鞕硬,2,4.44諍,五爭,5,4,疑,g,次濁,耕,二,開,去,舒聲,耕二開舒聲,耕開,ing,濁去,7,,,,
2972,轟,hong3,轟輷,2,4.44諍,呼迸,6,36,曉,h,次清,耕,二,合,去,舒聲,耕二合舒聲,耕合,ong,清去,3,,,,
2973,勁,king3,勁,1,4.45勁,居正,1,1,見,k,全清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2974,倩,cing3,倩凊,2,4.45勁,七政,2,22,清,c,次清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2975,政,zing3,政正証鴊,4,4.45勁,之盛,3,30,照,z,全清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2976,聖,sing3,聖,1,4.45勁,式正,4,33,審,s,全清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2977,鄭,ting7,鄭呈㽀,3,4.45勁,直正,5,11,澄,t,全濁,清,三,開,去,舒聲,清三開舒聲,清開,ing,濁去,7,,,,
2978,遉,thing3,遉偵靗,3,4.45勁,丑鄭,6,10,徹,th,次清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2979,性,sing3,性姓,2,4.45勁,息正,7,24,心,s,全清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2980,令,ling7,令詅,2,4.45勁,力政,8,40,來,l,次濁,清,三,開,去,舒聲,清三開舒聲,清開,ing,濁去,7,,,,
2981,聘,phing3,聘娉俜,3,4.45勁,匹正,9,14,滂,ph,次清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2982,敻,hing3,敻詗醟矎,4,4.45勁,休正,10,36,曉,h,次清,清,三,合,去,舒聲,清三合舒聲,清合,ing,清去,3,,,,
2983,摒,ping3,摒併并,3,4.45勁,畀政,11,13,幫,p,全清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2984,偋,hing7,偋庰,2,4.45勁,防正,12,19,奉,h,全濁,清,三,開,去,舒聲,清三開舒聲,清開,ing,濁去,7,,,,
2985,淨,zing7,淨㵾穽䝼靚請婧𩓞,9,4.45勁,疾政,13,23,從,z,全濁,清,三,開,去,舒聲,清三開舒聲,清開,ing,濁去,7,,,,
2986,盛,sing7,盛墭晟,3,4.45勁,承正,14,34,禪,s,全濁,清,三,開,去,舒聲,清三開舒聲,清開,ing,濁去,7,,,,
2987,詺,ming7,詺,1,4.45勁,彌正,15,16,明,m,次濁,清,三,開,去,舒聲,清三開舒聲,清開,ing,濁去,7,,,,
2988,輕,khing3,輕,1,4.45勁,墟正,16,2,溪,kh,次清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2989,𣢝,hing3,𣢝𩈡,4,4.45勁,許令,17,36,曉,h,次清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2990,精,zing3,精,1,4.45勁,子姓,18,21,精,z,全清,清,三,開,去,舒聲,清三開舒聲,清開,ing,清去,3,,,,
2991,徑,king3,徑經逕𠲮俓𩰹桱,9,4.46徑,古定,1,1,見,k,全清,青,四,開,去,舒聲,青四開舒聲,青開,ing,清去,3,,,,
2992,寗,ning7,寗佞濘鸋,4,4.46徑,乃定,2,8,泥,n,次濁,青,四,開,去,舒聲,青四開舒聲,青開,ing,濁去,7,,,(甯),
2993,腥,sing3,腥醒睲,3,4.46徑,蘇佞,3,24,心,s,全清,青,四,開,去,舒聲,青四開舒聲,青開,ing,清去,3,,,,
2994,脛,hing7,脛踁,2,4.46徑,胡定,4,37,匣,h,全濁,青,四,開,去,舒聲,青四開舒聲,青開,ing,濁去,7,,,,
2995,定,ting7,定掟廷錠,4,4.46徑,徒徑,5,7,定,t,全濁,青,四,開,去,舒聲,青四開舒聲,青開,ing,濁去,7,,,,
2996,矴,ting3,矴釘訂定飣奠𦘭顁錠,10,4.46徑,丁定,6,5,端,t,全清,青,四,開,去,舒聲,青四開舒聲,青開,ing,清去,3,,,,
2997,罄,khing3,罄𥥻磬殸𪊑𨆪鑋,10,4.46徑,苦定,7,2,溪,kh,次清,青,四,開,去,舒聲,青四開舒聲,青開,ing,清去,3,,,,
2998,聽,thing3,聽汀侹,3,4.46徑,他定,8,6,透,th,次清,青,四,開,去,舒聲,青四開舒聲,青開,ing,清去,3,,,,
2999,靘,cing3,靘掅,2,4.46徑,千定,9,22,清,c,次清,青,四,開,去,舒聲,青四開舒聲,青開,ing,清去,3,,,,
3000,䒌,ming7,䒌暝,2,4.46徑,莫定,10,16,明,m,次濁,青,四,開,去,舒聲,青四開舒聲,青開,ing,濁去,7,,,,
3001,鎣,Øing3,鎣瑩𢣙瀅,5,4.46徑,烏定,11,35,影,Ø,全清,青,四,開,去,舒聲,青四開舒聲,青開,ing,清去,3,原𢣙右下从玊,,,
3002,零,ling7,零𢺰令,4,4.46徑,郎定,12,40,來,l,次濁,青,四,開,去,舒聲,青四開舒聲,青開,ing,濁去,7,,,另,
3003,證,zing3,證烝,2,4.47證,諸應,1,30,照,z,全清,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,清去,3,,,,
3004,孕,Øing7,孕䵴賸媵㑞鱦膡,7,4.47證,以證,2,39,喻,Ø,次濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,,,,
3005,乗,sing7,乗鱦媵𣎜嵊賸剰,8,4.47證,實證,3,32,神,s,全濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,10->7!!,,(乘)(剩),
3006,認,jing7,認扔芿㭁,4,4.47證,而證,4,41,日,j,次濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,,,,
3007,應,Øing3,應譍噟,3,4.47證,於證,5,35,影,Ø,全清,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,清去,3,,,,
3008,甑,zing3,甑䰝𩱭䙢,5,4.47證,子孕,6,21,精,z,全清,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,清去,3,,,,
3009,興,hing3,興臖嬹,3,4.47證,許應,7,36,曉,h,次清,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,清去,3,,,,
